candidate_id,arm,fold,trades,changed,target_changed,baseline_default_net_pips,candidate_default_net_pips,candidate_default_pf,candidate_severe_net_pips,candidate_severe_pf,default_delta_pips,target_class_benefit_pips,winner_effect_pips,top_decile_winner_retention,B02_delta_pips,F05_delta_pips,long_delta_pips,short_delta_pips,minimum_quarter_delta_pips,positive_effect_months,negative_effect_months,ex_best_two_dates_delta_pips,core_pass,full_pass
O_P2_Q3_R2,P2,2024H2,494,103,40,3810.8999999999996,3624.099999999983,1.3617299476983247,2636.099999999983,1.2498128370118342,-186.8000000000168,1241.4999999999895,-1794.4000000000115,0.9495977961432506,225.6000000000034,-412.40000000002016,-189.80000000002428,3.000000000007546,-328.6000000000177,2,4,-631.6000000000233,False,False
O_P1_Q2_R1,P1,2023H1,488,322,115,-2605.2,-2327.899999999954,0.7459567409476882,-3303.899999999954,0.6590261723910215,277.3000000000459,4241.600000000015,-3964.2999999999683,0.5782580884085808,633.400000000015,-356.09999999996916,212.2000000000336,65.10000000001227,-567.3999999999726,3,3,-495.399999999958,False,False
O_P1_Q2_R1,P1,2023H2,472,300,105,1677.2999999999997,1330.5000000000118,1.2383596983106129,386.50000000001216,1.064216525163243,-346.7999999999879,3706.9999999999845,-4053.799999999973,0.5006040960660076,143.30000000000527,-490.09999999999314,338.90000000000094,-685.6999999999888,-1040.19999999997,3,3,-1495.9999999999843,False,False
O_P1_Q2_R1,P1,2024H1,428,245,60,2279.7,839.3999999999571,1.1680951618071043,-16.60000000004311,0.9969233050376165,-1440.300000000043,1630.3000000000043,-3070.6000000000477,0.529333333333333,-422.1000000000166,-1018.2000000000263,-1446.0000000000468,5.700000000003766,-919.3000000000177,2,4,-1785.900000000039,False,False
O_P1_Q2_R1,P1,2024H2,494,362,129,3810.8999999999996,1654.7999999999122,1.203192534381128,666.7999999999122,1.0777491459020687,-2156.1000000000877,3927.499999999969,-6083.600000000057,0.48361432506887164,-930.2000000000196,-1225.900000000068,-379.60000000009546,-1776.4999999999923,-1170.8000000000204,1,5,-2730.1000000000804,False,False
O_P1_Q2_R2,P1,2023H1,488,311,112,-2605.2,-1680.100000000039,0.820802713397396,-2656.100000000039,0.7317748043423343,925.0999999999611,3986.8999999999814,-3061.80000000002,0.7584755748577587,724.49999999999,200.59999999997095,375.899999999997,549.199999999964,-254.50000000001288,3,3,157.09999999996444,False,False
O_P1_Q2_R2,P1,2023H2,472,291,105,1677.2999999999997,971.8999999999614,1.1535071786204976,27.89999999996121,1.0041080762718044,-705.4000000000387,2667.6999999999475,-3373.0999999999867,0.528186238396932,54.59999999999276,-760.0000000000316,-55.20000000001074,-650.2000000000281,-508.6000000000149,3,3,-1281.100000000033,False,False
O_P1_Q2_R2,P1,2024H1,428,233,60,2279.7,865.3999999999211,1.1589085366973169,9.399999999920965,1.001605054213254,-1414.300000000079,1164.999999999991,-2579.30000000007,0.7447207207207194,-442.5000000000236,-971.8000000000553,-1702.6000000000745,288.2999999999956,-920.9000000000423,1,5,-1679.0000000000787,False,False
O_P1_Q2_R2,P1,2024H2,494,344,126,3810.8999999999996,2537.0999999998903,1.298735399397123,1549.0999999998905,1.1731999105545488,-1273.8000000001098,3560.199999999979,-4834.000000000088,0.5928374655647377,-593.6000000000162,-680.2000000000935,-110.70000000009351,-1163.1000000000163,-655.6000000000473,1,5,-1915.3000000001039,False,False
O_P1_Q3_R1,P1,2023H1,488,250,112,-2605.2,-1903.3999999999958,0.80614541639932,-2879.399999999996,0.723155911083763,701.8000000000043,3365.8999999999946,-2664.09999999999,0.8456721543278449,513.8000000000036,188.0000000000005,110.6999999999926,591.1000000000115,-540.500000000005,3,3,93.80000000000518,False,False
O_P1_Q3_R1,P1,2023H2,472,236,104,1677.2999999999997,1238.399999999981,1.1824315366144653,294.3999999999812,1.0403541957946076,-438.90000000001857,2004.3999999999676,-2443.299999999986,0.8164137321349645,17.00000000000486,-455.9000000000234,-98.6000000000183,-340.30000000000024,-287.9000000000116,3,3,-807.2000000000107,False,False
O_P1_Q3_R1,P1,2024H1,428,188,59,2279.7,1675.9999999999554,1.3276509227400597,819.9999999999554,1.148001082934745,-603.7000000000448,1300.1999999999916,-1903.9000000000365,0.8358558558558556,-331.70000000002045,-272.0000000000242,-700.5000000000555,96.80000000001074,-383.7000000000218,2,4,-915.5000000000446,False,False
O_P1_Q3_R1,P1,2024H2,494,294,127,3810.8999999999996,2219.3999999999296,1.245982311085488,1231.39999999993,1.1292170792364842,-1591.50000000007,2738.6999999999807,-4330.200000000052,0.8177630853994502,-1094.3000000000122,-497.2000000000578,-686.300000000045,-905.200000000025,-1013.4000000000261,1,5,-2051.000000000069,False,False
O_P1_Q3_R2,P1,2023H1,488,207,104,-2605.2,-2020.500000000017,0.8093148357870885,-2996.500000000017,0.7319527685839514,584.6999999999828,2758.8999999999824,-2174.199999999999,0.8941857724808933,681.6999999999969,-97.00000000001397,384.2999999999829,200.40000000000003,-263.4000000000034,4,2,-83.60000000001548,False,False
O_P1_Q3_R2,P1,2023H2,472,209,103,1677.2999999999997,2087.699999999996,1.3027099917351768,1143.6999999999962,1.1546000162210381,410.3999999999961,1833.4999999999882,-1423.0999999999917,0.9758950935612203,237.10000000000338,173.29999999999285,148.29999999999688,262.09999999999934,-167.80000000000905,5,1,37.7000000000009,False,False
O_P1_Q3_R2,P1,2024H1,428,142,58,2279.7,1833.3999999999805,1.3281487712766873,977.3999999999807,1.1625910769537844,-446.3000000000194,753.0999999999899,-1199.4000000000094,0.8713873873873869,-230.80000000001058,-215.50000000000873,-556.7000000000146,110.39999999999522,-265.2000000000149,1,5,-675.8000000000161,False,False
O_P1_Q3_R2,P1,2024H2,494,259,123,3810.8999999999996,2352.5999999999412,1.2441444152717318,1364.5999999999417,1.1342185502114623,-1458.3000000000586,2079.0999999999704,-3537.400000000029,0.9049696969696972,-854.0000000000211,-604.3000000000376,-538.100000000076,-920.1999999999828,-786.9000000000266,0,6,-1941.2000000000544,False,False
