year,month,period_role,name,bytes,sha256,release_asset_id,release_asset_url,readback_status,readback_bytes,readback_sha256
2021,2,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_02.csv.gz,9780384,98f460da2ea34d609cda0618007b048c83172c463e4548ba15f3c869b1672460,494917541,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_02.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,9780384,98f460da2ea34d609cda0618007b048c83172c463e4548ba15f3c869b1672460
2021,3,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_03.csv.gz,12980953,6ba8ece50eeb557af0c79ff1140d7c17873bb7183a95768096b9a21c6f2c60bd,494925742,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_03.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,12980953,6ba8ece50eeb557af0c79ff1140d7c17873bb7183a95768096b9a21c6f2c60bd
2021,4,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_04.csv.gz,10854017,ae23f99e6c2c46dd05287c29d11ae455ab3203d869650afb8a6426085458d640,494917426,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_04.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,10854017,ae23f99e6c2c46dd05287c29d11ae455ab3203d869650afb8a6426085458d640
2021,5,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_05.csv.gz,10436724,e99a026720ee7fae62b17cd50c84c59a8a6257675717be38abc245e4862fb9f6,494917732,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_05.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,10436724,e99a026720ee7fae62b17cd50c84c59a8a6257675717be38abc245e4862fb9f6
2021,6,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_06.csv.gz,10090594,fe32c89a65d1e4e6dbb34b6fa4e9867b68f5ff882d0be07b385fe1eb23b01a92,494940389,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_06.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,10090594,fe32c89a65d1e4e6dbb34b6fa4e9867b68f5ff882d0be07b385fe1eb23b01a92
2021,7,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_07.csv.gz,11712412,3bde3f233072c8e263674938677f2cc54110c7beda48ea25fcb8f47550f0b826,494936359,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_07.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,11712412,3bde3f233072c8e263674938677f2cc54110c7beda48ea25fcb8f47550f0b826
2021,8,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_08.csv.gz,9999931,63767037e2a2028c6033b1646c09f1f6d92a4aa2c96ddb933693ce78317fe3f4,494932097,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_08.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,9999931,63767037e2a2028c6033b1646c09f1f6d92a4aa2c96ddb933693ce78317fe3f4
2021,9,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_09.csv.gz,10414068,057e3a92ca0a8fe771021d7f8c48fa2326b75bb4b91a004ff81780241ce2498f,494927366,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_09.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,10414068,057e3a92ca0a8fe771021d7f8c48fa2326b75bb4b91a004ff81780241ce2498f
2021,10,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_10.csv.gz,13658012,7f7c12e9f756c087ac56b8efabc85f64fe0c971731dba8c03e9e566646961841,494935558,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_10.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,13658012,7f7c12e9f756c087ac56b8efabc85f64fe0c971731dba8c03e9e566646961841
2021,11,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_11.csv.gz,17226436,88fe41eb4a442c624c50cecf07309ee85514c3bb8188d35e6826ab956345da56,494934787,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_11.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,17226436,88fe41eb4a442c624c50cecf07309ee85514c3bb8188d35e6826ab956345da56
2021,12,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_12.csv.gz,14433531,c7529861fc151ea1d5bd63dcff6efec5e02c115a398fcadd9644df1e277145c0,494940980,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_12.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,14433531,c7529861fc151ea1d5bd63dcff6efec5e02c115a398fcadd9644df1e277145c0
2022,1,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_01.csv.gz,14117931,95f209ffedd35f1d1195823e711174ed287b9ff49ddcc536eac0d2bd208a7f4c,494952163,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_01.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,14117931,95f209ffedd35f1d1195823e711174ed287b9ff49ddcc536eac0d2bd208a7f4c
2022,2,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_02.csv.gz,15773041,617e8d981429a492cdf6cd98e2dab1997f0f98d89f106cd76dfe0fe4f76db02a,494946697,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_02.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,15773041,617e8d981429a492cdf6cd98e2dab1997f0f98d89f106cd76dfe0fe4f76db02a
2022,3,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_03.csv.gz,21217612,8d31388740f47e21a2ddc48e02115061e486c538dac54108c4d9227e14d1f1a5,494931453,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_03.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,21217612,8d31388740f47e21a2ddc48e02115061e486c538dac54108c4d9227e14d1f1a5
2022,4,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_04.csv.gz,26503207,515399e98ac0cc552c26ff620616fc9d375bfdd3da3af1ddd0f743d68bd74955,494951852,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_04.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,26503207,515399e98ac0cc552c26ff620616fc9d375bfdd3da3af1ddd0f743d68bd74955
2022,5,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_05.csv.gz,28696035,f76269843e34cdde012b7fc53215f5fd5ba2554568f3cbbc0683a65d9587f2ab,494941396,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_05.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,28696035,f76269843e34cdde012b7fc53215f5fd5ba2554568f3cbbc0683a65d9587f2ab
2022,6,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_06.csv.gz,32727053,5626e592b3ee7eaa0a8df7ee88da1103928d2002c57307511db7f497926154cf,494956105,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_06.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,32727053,5626e592b3ee7eaa0a8df7ee88da1103928d2002c57307511db7f497926154cf
2022,7,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_07.csv.gz,29889488,33cb68086faae2f9488de15ff8c1e04a7949c66d4d461d396082ab1a7012516a,494955326,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_07.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,29889488,33cb68086faae2f9488de15ff8c1e04a7949c66d4d461d396082ab1a7012516a
2022,8,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_08.csv.gz,34941477,ea624b4bdb1889a3933fae2b74791618fa496640c134178d5f358e055a382009,494960596,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_08.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,34941477,ea624b4bdb1889a3933fae2b74791618fa496640c134178d5f358e055a382009
2022,9,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_09.csv.gz,46288395,a48da862433a0d6dc7c40c973595bf3b345c684de7b6b118019d839463ed0ccc,494944333,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_09.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,46288395,a48da862433a0d6dc7c40c973595bf3b345c684de7b6b118019d839463ed0ccc
2022,10,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_10.csv.gz,40594066,cc6bb579a7aaf3c7d9d40548cac417f500eea34b0b95930a38503fb9ed538198,494955360,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_10.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,40594066,cc6bb579a7aaf3c7d9d40548cac417f500eea34b0b95930a38503fb9ed538198
2022,11,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_11.csv.gz,50226836,d9b69be5c6a6faabdcae45b1a946d4a33e371a4671d3991a6d3a19518c37598e,494957567,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_11.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,50226836,d9b69be5c6a6faabdcae45b1a946d4a33e371a4671d3991a6d3a19518c37598e
2022,12,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_12.csv.gz,46188321,ae66557497a5811659f9028152d3675f553a145f952e58630bb78c4a73ddbd2b,494963281,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2022_12.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,46188321,ae66557497a5811659f9028152d3675f553a145f952e58630bb78c4a73ddbd2b
